ID,prediction
3711,0.0
3712,4174.087900909395
3713,3636.327078493009
3714,3579.582252347505
3715,3875.2156820545724
3716,4266.746837307862
3717,4504.559775125393
3718,0.0
3719,4174.087900909395
3720,3636.327078493009
3721,3579.582252347505
3722,3875.2156820545724
3723,4266.746837307862
3724,4504.559775125393
3725,0.0
3726,4174.087900909395
3727,3636.327078493009
3728,3579.582252347505
3729,3875.2156820545724
3730,4266.746837307862
3731,4504.559775125393
3732,0.0
3733,4174.087900909395
3734,3636.327078493009
3735,3579.582252347505
3736,3875.2156820545724
3737,4266.746837307862
3738,4504.559775125393
3739,0.0
3740,4174.087900909395
3741,3636.327078493009
3742,3579.582252347505
3743,3875.2156820545724
3744,4266.746837307862
3745,0.0
3746,9028.470544165766
3747,7910.434611284067
3748,8011.264892471378
3749,7964.025573591641
3750,8774.802486235476
3751,9521.544042510379
3752,0.0
3753,9028.470544165766
3754,7910.434611284067
3755,8011.264892471378
3756,7964.025573591641
3757,8774.802486235476
3758,9521.544042510379
3759,0.0
3760,9028.470544165766
3761,7910.434611284067
3762,8011.264892471378
3763,7964.025573591641
3764,8774.802486235476
3765,9521.544042510379
3766,0.0
3767,9028.470544165766
3768,7910.434611284067
3769,8011.264892471378
3770,7964.025573591641
3771,8774.802486235476
3772,9521.544042510379
3773,0.0
3774,9028.470544165766
3775,7910.434611284067
3776,8011.264892471378
3777,7964.025573591641
3778,8774.802486235476
3779,9521.544042510379
3780,0.0
3781,9028.470544165766
3782,7910.434611284067
3783,8011.264892471378
3784,7964.025573591641
3785,8774.802486235476
3786,9521.544042510379
3787,0.0
3788,9028.470544165766
3789,7910.434611284067
3790,8011.264892471378
3791,7964.025573591641
3792,8774.802486235476
3793,0.0
3794,5529.616836746397
3795,5060.683718347729
3796,5116.192868192749
3797,5216.0077883233735
3798,5725.483130708252
3799,5512.773483788141
3800,0.0
3801,5529.616836746397
3802,5060.683718347729
3803,5116.192868192749
3804,5216.0077883233735
3805,5725.483130708252
3806,5512.773483788141
3807,0.0
3808,5529.616836746397
3809,5060.683718347729
3810,5116.192868192749
3811,5216.0077883233735
3812,5725.483130708252
3813,5512.773483788141
3814,0.0
3815,5529.616836746397
3816,5060.683718347729
3817,5116.192868192749
3818,5216.0077883233735
3819,5725.483130708252
3820,5512.773483788141
3821,0.0
3822,5529.616836746397
3823,5060.683718347729
3824,5116.192868192749
3825,5216.0077883233735
3826,5725.483130708252
3827,5512.773483788141
3828,0.0
3829,5529.616836746397
3830,5060.683718347729
3831,5116.192868192749
3832,5216.0077883233735
3833,5725.483130708252
3834,5512.773483788141
3835,0.0
3836,5529.616836746397
3837,5060.683718347729
3838,5116.192868192749
3839,5216.0077883233735
3840,5725.483130708252
3841,0.0
3842,6215.8763756657145
3843,5803.765105557506
3844,5723.997709486474
3845,5723.709157724308
3846,6350.98757227753
3847,4400.4730155425505
3848,0.0
3849,6215.8763756657145
3850,5803.765105557506
3851,5723.997709486474
3852,5723.709157724308
3853,6350.98757227753
3854,4400.4730155425505
3855,0.0
3856,6215.8763756657145
3857,5803.765105557506
3858,5723.997709486474
3859,5723.709157724308
3860,6350.98757227753
3861,4400.4730155425505
3862,0.0
3863,6215.8763756657145
3864,5803.765105557506
3865,5723.997709486474
3866,5723.709157724308
3867,6350.98757227753
3868,4400.4730155425505
3869,0.0
3870,6215.8763756657145
3871,5803.765105557506
3872,5723.997709486474
3873,5723.709157724308
3874,6350.98757227753
3875,4400.4730155425505
3876,0.0
3877,6215.8763756657145
3878,5803.765105557506
3879,5723.997709486474
3880,5723.709157724308
3881,6350.98757227753
3882,4400.4730155425505
3883,0.0
3884,6215.8763756657145
3885,5803.765105557506
3886,5723.997709486474
3887,5723.709157724308
3888,6350.98757227753
3889,0.0
3890,2935.62559012355
3891,2658.203910641328
3892,2645.4004986066443
3893,2604.355397749326
3894,3257.806695907844
3895,3953.204577359203
3896,0.0
3897,2935.62559012355
3898,2658.203910641328
3899,2645.4004986066443
3900,2604.355397749326
3901,3257.806695907844
3902,3953.204577359203
3903,0.0
3904,2935.62559012355
3905,2658.203910641328
3906,2645.4004986066443
3907,2604.355397749326
3908,3257.806695907844
3909,3953.204577359203
3910,0.0
3911,2935.62559012355
3912,2658.203910641328
3913,2645.4004986066443
3914,2604.355397749326
3915,3257.806695907844
3916,3953.204577359203
3917,0.0
3918,2935.62559012355
3919,2658.203910641328
3920,2645.4004986066443
3921,2604.355397749326
3922,3257.806695907844
3923,3953.204577359203
3924,0.0
3925,2935.62559012355
3926,2658.203910641328
3927,2645.4004986066443
3928,2604.355397749326
3929,3257.806695907844
3930,3953.204577359203
3931,0.0
3932,2935.62559012355
3933,2658.203910641328
3934,2645.4004986066443
3935,2604.355397749326
3936,3257.806695907844
3937,0.0
3938,4658.576263727158
3939,4344.298642579746
3940,4013.1903214354284
3941,4214.792516572524
3942,4349.7357981768255
3943,3113.566336056756
3944,0.0
3945,4658.576263727158
3946,4344.298642579746
3947,4013.1903214354284
3948,4214.792516572524
3949,4349.7357981768255
3950,3113.566336056756
3951,0.0
3952,4658.576263727158
3953,4344.298642579746
3954,4013.1903214354284
3955,4214.792516572524
3956,4349.7357981768255
3957,3113.566336056756
3958,0.0
3959,4658.576263727158
3960,4344.298642579746
3961,4013.1903214354284
3962,4214.792516572524
3963,4349.7357981768255
3964,3113.566336056756
3965,0.0
3966,4658.576263727158
3967,4344.298642579746
3968,4013.1903214354284
3969,4214.792516572524
3970,4349.7357981768255
3971,3113.566336056756
3972,0.0
3973,4658.576263727158
3974,4344.298642579746
3975,4013.1903214354284
3976,4214.792516572524
3977,4349.7357981768255
3978,3113.566336056756
3979,0.0
3980,4658.576263727158
3981,4344.298642579746
3982,4013.1903214354284
3983,4214.792516572524
3984,4349.7357981768255
3985,0.0
3986,4799.981349745205
3987,4589.357741549378
3988,4609.842842030492
3989,4724.597452135284
3990,5391.732205140321
3991,5593.015752147436
3992,0.0
3993,4799.981349745205
3994,4589.357741549378
3995,4609.842842030492
3996,4724.597452135284
3997,5391.732205140321
3998,5593.015752147436
3999,0.0
4000,4799.981349745205
4001,4589.357741549378
4002,4609.842842030492
4003,4724.597452135284
4004,5391.732205140321
4005,5593.015752147436
4006,0.0
4007,4799.981349745205
4008,4589.357741549378
4009,4609.842842030492
4010,4724.597452135284
4011,5391.732205140321
4012,5593.015752147436
4013,0.0
4014,4799.981349745205
4015,4589.357741549378
4016,4609.842842030492
4017,4724.597452135284
4018,5391.732205140321
4019,5593.015752147436
4020,0.0
4021,4799.981349745205
4022,4589.357741549378
4023,4609.842842030492
4024,4724.597452135284
4025,5391.732205140321
4026,5593.015752147436
4027,0.0
4028,4799.981349745205
4029,4589.357741549378
4030,4609.842842030492
4031,4724.597452135284
4032,5391.732205140321
4033,0.0
4034,3608.4725097160663
4035,3195.3650283123134
4036,3213.8263006009556
4037,3185.3480488507334
4038,3565.4501529083245
4039,4258.032339947189
4040,0.0
4041,3608.4725097160663
4042,3195.3650283123134
4043,3213.8263006009556
4044,3185.3480488507334
4045,3565.4501529083245
4046,4258.032339947189
4047,0.0
4048,3608.4725097160663
4049,3195.3650283123134
4050,3213.8263006009556
4051,3185.3480488507334
4052,3565.4501529083245
4053,4258.032339947189
4054,0.0
4055,3608.4725097160663
4056,3195.3650283123134
4057,3213.8263006009556
4058,3185.3480488507334
4059,3565.4501529083245
4060,4258.032339947189
4061,0.0
4062,3608.4725097160663
4063,3195.3650283123134
4064,3213.8263006009556
4065,3185.3480488507334
4066,3565.4501529083245
4067,4258.032339947189
4068,0.0
4069,3608.4725097160663
4070,3195.3650283123134
4071,3213.8263006009556
4072,3185.3480488507334
4073,3565.4501529083245
4074,4258.032339947189
4075,0.0
4076,3608.4725097160663
4077,3195.3650283123134
4078,3213.8263006009556
4079,3185.3480488507334
4080,3565.4501529083245
4081,0.0
4082,5116.169867484417
4083,4517.2549278309125
4084,4246.974793316825
4085,4460.43468507042
4086,4738.550547857478
4087,4004.523672108409
4088,0.0
4089,5116.169867484417
4090,4517.2549278309125
4091,4246.974793316825
4092,4460.43468507042
4093,4738.550547857478
4094,4004.523672108409
4095,0.0
4096,5116.169867484417
4097,4517.2549278309125
4098,4246.974793316825
4099,4460.43468507042
4100,4738.550547857478
4101,4004.523672108409
4102,0.0
4103,5116.169867484417
4104,4517.2549278309125
4105,4246.974793316825
4106,4460.43468507042
4107,4738.550547857478
4108,4004.523672108409
4109,0.0
4110,5116.169867484417
4111,4517.2549278309125
4112,4246.974793316825
4113,4460.43468507042
4114,4738.550547857478
4115,4004.523672108409
4116,0.0
4117,5116.169867484417
4118,4517.2549278309125
4119,4246.974793316825
4120,4460.43468507042
4121,4738.550547857478
4122,4004.523672108409
4123,0.0
4124,5116.169867484417
4125,4517.2549278309125
4126,4246.974793316825
4127,4460.43468507042
4128,4738.550547857478
4129,0.0
4130,4955.632276980505
4131,4697.474689966911
4132,4494.076806745202
4133,4434.753744140619
4134,4883.600579489718
4135,5883.428545657757
4136,0.0
4137,4955.632276980505
4138,4697.474689966911
4139,4494.076806745202
4140,4434.753744140619
4141,4883.600579489718
4142,5883.428545657757
4143,0.0
4144,4955.632276980505
4145,4697.474689966911
4146,4494.076806745202
4147,4434.753744140619
4148,4883.600579489718
4149,5883.428545657757
4150,0.0
4151,4955.632276980505
4152,4697.474689966911
4153,4494.076806745202
4154,4434.753744140619
4155,4883.600579489718
4156,5883.428545657757
4157,0.0
4158,4955.632276980505
4159,4697.474689966911
4160,4494.076806745202
4161,4434.753744140619
4162,4883.600579489718
4163,5883.428545657757
4164,0.0
4165,4955.632276980505
4166,4697.474689966911
4167,4494.076806745202
4168,4434.753744140619
4169,4883.600579489718
4170,5883.428545657757
4171,0.0
4172,4955.632276980505
4173,4697.474689966911
4174,4494.076806745202
4175,4434.753744140619
4176,4883.600579489718
4177,0.0
4178,4704.609976890069
4179,4244.749062814489
4180,4129.379329321208
4181,4267.029614821489
4182,4724.563824621056
4183,3168.4092124786894
4184,0.0
4185,4704.609976890069
4186,4244.749062814489
4187,4129.379329321208
4188,4267.029614821489
4189,4724.563824621056
4190,3168.4092124786894
4191,0.0
4192,4704.609976890069
4193,4244.749062814489
4194,4129.379329321208
4195,4267.029614821489
4196,4724.563824621056
4197,3168.4092124786894
4198,0.0
4199,4704.609976890069
4200,4244.749062814489
4201,4129.379329321208
4202,4267.029614821489
4203,4724.563824621056
4204,3168.4092124786894
4205,0.0
4206,4704.609976890069
4207,4244.749062814489
4208,4129.379329321208
4209,4267.029614821489
4210,4724.563824621056
4211,3168.4092124786894
4212,0.0
4213,4704.609976890069
4214,4244.749062814489
4215,4129.379329321208
4216,4267.029614821489
4217,4724.563824621056
4218,3168.4092124786894
4219,0.0
4220,4704.609976890069
4221,4244.749062814489
4222,4129.379329321208
4223,4267.029614821489
4224,4724.563824621056
4225,0.0
4226,5317.926189796108
4227,4508.338477227155
4228,4713.0480885111865
4229,4656.626279859339
4230,5267.859260180758
4231,5992.88232477834
4232,0.0
4233,5317.926189796108
4234,4508.338477227155
4235,4713.0480885111865
4236,4656.626279859339
4237,5267.859260180758
4238,5992.88232477834
4239,0.0
4240,5317.926189796108
4241,4508.338477227155
4242,4713.0480885111865
4243,4656.626279859339
4244,5267.859260180758
4245,5992.88232477834
4246,0.0
4247,5317.926189796108
4248,4508.338477227155
4249,4713.0480885111865
4250,4656.626279859339
4251,5267.859260180758
4252,5992.88232477834
4253,0.0
4254,5317.926189796108
4255,4508.338477227155
4256,4713.0480885111865
4257,4656.626279859339
4258,5267.859260180758
4259,5992.88232477834
4260,0.0
4261,5317.926189796108
4262,4508.338477227155
4263,4713.0480885111865
4264,4656.626279859339
4265,5267.859260180758
4266,5992.88232477834
4267,0.0
4268,5317.926189796108
4269,4508.338477227155
4270,4713.0480885111865
4271,4656.626279859339
4272,5267.859260180758
4273,0.0
4274,7257.09132416836
4275,6362.74296953556
4276,6296.746501083601
4277,6502.4310163850205
4278,7617.726063950936
4279,8035.822173565082
4280,0.0
4281,7257.09132416836
4282,6362.74296953556
4283,6296.746501083601
4284,6502.4310163850205
4285,7617.726063950936
4286,8035.822173565082
4287,0.0
4288,7257.09132416836
4289,6362.74296953556
4290,6296.746501083601
4291,6502.4310163850205
4292,7617.726063950936
4293,8035.822173565082
4294,0.0
4295,7257.09132416836
4296,6362.74296953556
4297,6296.746501083601
4298,6502.4310163850205
4299,7617.726063950936
4300,8035.822173565082
4301,0.0
4302,7257.09132416836
4303,6362.74296953556
4304,6296.746501083601
4305,6502.4310163850205
4306,7617.726063950936
4307,8035.822173565082
4308,0.0
4309,7257.09132416836
4310,6362.74296953556
4311,6296.746501083601
4312,6502.4310163850205
4313,7617.726063950936
4314,8035.822173565082
4315,0.0
4316,7257.09132416836
4317,6362.74296953556
4318,6296.746501083601
4319,6502.4310163850205
4320,7617.726063950936
4321,0.0
4322,3937.4307836452954
4323,3614.358670458067
4324,3570.440656847855
4325,3553.9582603881654
4326,3695.588989976403
4327,1721.3029407944646
4328,0.0
4329,3937.4307836452954
4330,3614.358670458067
4331,3570.440656847855
4332,3553.9582603881654
4333,3695.588989976403
4334,1721.3029407944646
4335,0.0
4336,3937.4307836452954
4337,3614.358670458067
4338,3570.440656847855
4339,3553.9582603881654
4340,3695.588989976403
4341,1721.3029407944646
4342,0.0
4343,3937.4307836452954
4344,3614.358670458067
4345,3570.440656847855
4346,3553.9582603881654
4347,3695.588989976403
4348,1721.3029407944646
4349,0.0
4350,3937.4307836452954
4351,3614.358670458067
4352,3570.440656847855
4353,3553.9582603881654
4354,3695.588989976403
4355,1721.3029407944646
4356,0.0
4357,3937.4307836452954
4358,3614.358670458067
4359,3570.440656847855
4360,3553.9582603881654
4361,3695.588989976403
4362,1721.3029407944646
4363,0.0
4364,3937.4307836452954
4365,3614.358670458067
4366,3570.440656847855
4367,3553.9582603881654
4368,3695.588989976403
4369,0.0
4370,9594.022128203602
4371,8547.392456782258
4372,8331.344683014857
4373,8573.356854348795
4374,9747.641010164343
4375,10883.741003120418
4376,0.0
4377,9594.022128203602
4378,8547.392456782258
4379,8331.344683014857
4380,8573.356854348795
4381,9747.641010164343
4382,10883.741003120418
4383,0.0
4384,9594.022128203602
4385,8547.392456782258
4386,8331.344683014857
4387,8573.356854348795
4388,9747.641010164343
4389,10883.741003120418
4390,0.0
4391,9594.022128203602
4392,8547.392456782258
4393,8331.344683014857
4394,8573.356854348795
4395,9747.641010164343
4396,10883.741003120418
4397,0.0
4398,9594.022128203602
4399,8547.392456782258
4400,8331.344683014857
4401,8573.356854348795
4402,9747.641010164343
4403,10883.741003120418
4404,0.0
4405,9594.022128203602
4406,8547.392456782258
4407,8331.344683014857
4408,8573.356854348795
4409,9747.641010164343
4410,10883.741003120418
4411,0.0
4412,9594.022128203602
4413,8547.392456782258
4414,8331.344683014857
4415,8573.356854348795
4416,9747.641010164343
4417,0.0
4418,4549.383272581612
4419,3861.081650860774
4420,3713.8108882343554
4421,3799.9243232736335
4422,4330.724314567785
4423,5340.118764091691
4424,0.0
4425,4549.383272581612
4426,3861.081650860774
4427,3713.8108882343554
4428,3799.9243232736335
4429,4330.724314567785
4430,5340.118764091691
4431,0.0
4432,4549.383272581612
4433,3861.081650860774
4434,3713.8108882343554
4435,3799.9243232736335
4436,4330.724314567785
4437,5340.118764091691
4438,0.0
4439,4549.383272581612
4440,3861.081650860774
4441,3713.8108882343554
4442,3799.9243232736335
4443,4330.724314567785
4444,5340.118764091691
4445,0.0
4446,4549.383272581612
4447,3861.081650860774
4448,3713.8108882343554
4449,3799.9243232736335
4450,4330.724314567785
4451,5340.118764091691
4452,0.0
4453,4549.383272581612
4454,3861.081650860774
4455,3713.8108882343554
4456,3799.9243232736335
4457,4330.724314567785
4458,5340.118764091691
4459,0.0
4460,4549.383272581612
4461,3861.081650860774
4462,3713.8108882343554
4463,3799.9243232736335
4464,4330.724314567785
4465,0.0
4466,6759.087922978984
4467,6143.062946306073
4468,6004.041111159553
4469,6395.227504896529
4470,6929.5084444858685
4471,4418.598938164086
4472,0.0
4473,6759.087922978984
4474,6143.062946306073
4475,6004.041111159553
4476,6395.227504896529
4477,6929.5084444858685
4478,4418.598938164086
4479,0.0
4480,6759.087922978984
4481,6143.062946306073
4482,6004.041111159553
4483,6395.227504896529
4484,6929.5084444858685
4485,4418.598938164086
4486,0.0
4487,6759.087922978984
4488,6143.062946306073
4489,6004.041111159553
4490,6395.227504896529
4491,6929.5084444858685
4492,4418.598938164086
4493,0.0
4494,6759.087922978984
4495,6143.062946306073
4496,6004.041111159553
4497,6395.227504896529
4498,6929.5084444858685
4499,4418.598938164086
4500,0.0
4501,6759.087922978984
4502,6143.062946306073
4503,6004.041111159553
4504,6395.227504896529
4505,6929.5084444858685
4506,4418.598938164086
4507,0.0
4508,6759.087922978984
4509,6143.062946306073
4510,6004.041111159553
4511,6395.227504896529
4512,6929.5084444858685
4513,0.0
4514,5705.815236823
4515,5475.4634747340115
4516,5287.671262317317
4517,5366.235812068758
4518,6374.952847299057
4519,6035.218193542754
4520,0.0
4521,5705.815236823
4522,5475.4634747340115
4523,5287.671262317317
4524,5366.235812068758
4525,6374.952847299057
4526,6035.218193542754
4527,0.0
4528,5705.815236823
4529,5475.4634747340115
4530,5287.671262317317
4531,5366.235812068758
4532,6374.952847299057
4533,6035.218193542754
4534,0.0
4535,5705.815236823
4536,5475.4634747340115
4537,5287.671262317317
4538,5366.235812068758
4539,6374.952847299057
4540,6035.218193542754
4541,0.0
4542,5705.815236823
4543,5475.4634747340115
4544,5287.671262317317
4545,5366.235812068758
4546,6374.952847299057
4547,6035.218193542754
4548,0.0
4549,5705.815236823
4550,5475.4634747340115
4551,5287.671262317317
4552,5366.235812068758
4553,6374.952847299057
4554,6035.218193542754
4555,0.0
4556,5705.815236823
4557,5475.4634747340115
4558,5287.671262317317
4559,5366.235812068758
4560,6374.952847299057
4561,0.0
4562,6816.231412447031
4563,6069.778969455748
4564,6191.563631561502
4565,6274.247815309052
4566,7843.6042301732805
4567,10112.273195473577
4568,0.0
4569,6816.231412447031
4570,6069.778969455748
4571,6191.563631561502
4572,6274.247815309052
4573,7843.6042301732805
4574,10112.273195473577
4575,0.0
4576,6816.231412447031
4577,6069.778969455748
4578,6191.563631561502
4579,6274.247815309052
4580,7843.6042301732805
4581,10112.273195473577
4582,0.0
4583,6816.231412447031
4584,6069.778969455748
4585,6191.563631561502
4586,6274.247815309052
4587,7843.6042301732805
4588,10112.273195473577
4589,0.0
4590,6816.231412447031
4591,6069.778969455748
4592,6191.563631561502
4593,6274.247815309052
4594,7843.6042301732805
4595,10112.273195473577
4596,0.0
4597,6816.231412447031
4598,6069.778969455748
4599,6191.563631561502
4600,6274.247815309052
4601,7843.6042301732805
4602,10112.273195473577
4603,0.0
4604,6816.231412447031
4605,6069.778969455748
4606,6191.563631561502
4607,6274.247815309052
4608,7843.6042301732805
4609,0.0
4610,7010.596665038726
4611,6173.451257801968
4612,6082.564078853546
4613,6252.471338685356
4614,6395.649651958647
4615,3222.7160464387957
4616,0.0
4617,7010.596665038726
4618,6173.451257801968
4619,6082.564078853546
4620,6252.471338685356
4621,6395.649651958647
4622,3222.7160464387957
4623,0.0
4624,7010.596665038726
4625,6173.451257801968
4626,6082.564078853546
4627,6252.471338685356
4628,6395.649651958647
4629,3222.7160464387957
4630,0.0
4631,7010.596665038726
4632,6173.451257801968
4633,6082.564078853546
4634,6252.471338685356
4635,6395.649651958647
4636,3222.7160464387957
4637,0.0
4638,7010.596665038726
4639,6173.451257801968
4640,6082.564078853546
4641,6252.471338685356
4642,6395.649651958647
4643,3222.7160464387957
4644,0.0
4645,7010.596665038726
4646,6173.451257801968
4647,6082.564078853546
4648,6252.471338685356
4649,6395.649651958647
4650,3222.7160464387957
4651,0.0
4652,7010.596665038726
4653,6173.451257801968
4654,6082.564078853546
4655,6252.471338685356
4656,6395.649651958647
4657,0.0
4658,6141.884847512951
4659,5835.921349291635
4660,5706.767222785706
4661,6224.085528012561
4662,6100.725272510687
4663,5882.360341551638
4664,0.0
4665,6141.884847512951
4666,5835.921349291635
4667,5706.767222785706
4668,6224.085528012561
4669,6100.725272510687
4670,5882.360341551638
4671,0.0
4672,6141.884847512951
4673,5835.921349291635
4674,5706.767222785706
4675,6224.085528012561
4676,6100.725272510687
4677,5882.360341551638
4678,0.0
4679,6141.884847512951
4680,5835.921349291635
4681,5706.767222785706
4682,6224.085528012561
4683,6100.725272510687
4684,5882.360341551638
4685,0.0
4686,6141.884847512951
4687,5835.921349291635
4688,5706.767222785706
4689,6224.085528012561
4690,6100.725272510687
4691,5882.360341551638
4692,0.0
4693,6141.884847512951
4694,5835.921349291635
4695,5706.767222785706
4696,6224.085528012561
4697,6100.725272510687
4698,5882.360341551638
4699,0.0
4700,6141.884847512951
4701,5835.921349291635
4702,5706.767222785706
4703,6224.085528012561
4704,6100.725272510687
4705,0.0
4706,6870.736027416664
4707,6320.341368718213
4708,6058.549231857877
4709,6508.852498672113
4710,6986.542745909686
4711,6750.6081351860485
4712,0.0
4713,6870.736027416664
4714,6320.341368718213
4715,6058.549231857877
4716,6508.852498672113
4717,6986.542745909686
4718,6750.6081351860485
4719,0.0
4720,6870.736027416664
4721,6320.341368718213
4722,6058.549231857877
4723,6508.852498672113
4724,6986.542745909686
4725,6750.6081351860485
4726,0.0
4727,6870.736027416664
4728,6320.341368718213
4729,6058.549231857877
4730,6508.852498672113
4731,6986.542745909686
4732,6750.6081351860485
4733,0.0
4734,6870.736027416664
4735,6320.341368718213
4736,6058.549231857877
4737,6508.852498672113
4738,6986.542745909686
4739,6750.6081351860485
4740,0.0
4741,6870.736027416664
4742,6320.341368718213
4743,6058.549231857877
4744,6508.852498672113
4745,6986.542745909686
4746,6750.6081351860485
4747,0.0
4748,6870.736027416664
4749,6320.341368718213
4750,6058.549231857877
4751,6508.852498672113
4752,6986.542745909686
4753,0.0
4754,6058.624296754158
4755,5570.709049353554
4756,5481.102692357173
4757,5613.320764216184
4758,6513.7178587141925
4759,6058.502540017671
4760,0.0
4761,6058.624296754158
4762,5570.709049353554
4763,5481.102692357173
4764,5613.320764216184
4765,6513.7178587141925
4766,6058.502540017671
4767,0.0
4768,6058.624296754158
4769,5570.709049353554
4770,5481.102692357173
4771,5613.320764216184
4772,6513.7178587141925
4773,6058.502540017671
4774,0.0
4775,6058.624296754158
4776,5570.709049353554
4777,5481.102692357173
4778,5613.320764216184
4779,6513.7178587141925
4780,6058.502540017671
4781,0.0
4782,6058.624296754158
4783,5570.709049353554
4784,5481.102692357173
4785,5613.320764216184
4786,6513.7178587141925
4787,6058.502540017671
4788,0.0
4789,6058.624296754158
4790,5570.709049353554
4791,5481.102692357173
4792,5613.320764216184
4793,6513.7178587141925
4794,6058.502540017671
4795,0.0
4796,6058.624296754158
4797,5570.709049353554
4798,5481.102692357173
4799,5613.320764216184
4800,6513.7178587141925
4801,0.0
4802,6616.722020641748
4803,5948.732898952301
4804,6009.30341319773
4805,5984.17331610521
4806,6859.137527520626
4807,7699.621441196878
4808,0.0
4809,6616.722020641748
4810,5948.732898952301
4811,6009.30341319773
4812,5984.17331610521
4813,6859.137527520626
4814,7699.621441196878
4815,0.0
4816,6616.722020641748
4817,5948.732898952301
4818,6009.30341319773
4819,5984.17331610521
4820,6859.137527520626
4821,7699.621441196878
4822,0.0
4823,6616.722020641748
4824,5948.732898952301
4825,6009.30341319773
4826,5984.17331610521
4827,6859.137527520626
4828,7699.621441196878
4829,0.0
4830,6616.722020641748
4831,5948.732898952301
4832,6009.30341319773
4833,5984.17331610521
4834,6859.137527520626
4835,7699.621441196878
4836,0.0
4837,6616.722020641748
4838,5948.732898952301
4839,6009.30341319773
4840,5984.17331610521
4841,6859.137527520626
4842,7699.621441196878
4843,0.0
4844,6616.722020641748
4845,5948.732898952301
4846,6009.30341319773
4847,5984.17331610521
4848,6859.137527520626
4849,0.0
4850,8744.25667134432
4851,7749.7727413196435
4852,7648.341796064596
4853,7534.607218160692
4854,8189.938524121762
4855,8723.20715888487
4856,0.0
4857,8744.25667134432
4858,7749.7727413196435
4859,7648.341796064596
4860,7534.607218160692
4861,8189.938524121762
4862,8723.20715888487
4863,0.0
4864,8744.25667134432
4865,7749.7727413196435
4866,7648.341796064596
4867,7534.607218160692
4868,8189.938524121762
4869,8723.20715888487
4870,0.0
4871,8744.25667134432
4872,7749.7727413196435
4873,7648.341796064596
4874,7534.607218160692
4875,8189.938524121762
4876,8723.20715888487
4877,0.0
4878,8744.25667134432
4879,7749.7727413196435
4880,7648.341796064596
4881,7534.607218160692
4882,8189.938524121762
4883,8723.20715888487
4884,0.0
4885,8744.25667134432
4886,7749.7727413196435
4887,7648.341796064596
4888,7534.607218160692
4889,8189.938524121762
4890,8723.20715888487
4891,0.0
4892,8744.25667134432
4893,7749.7727413196435
4894,7648.341796064596
4895,7534.607218160692
4896,8189.938524121762
4897,0.0
4898,7706.028675469188
4899,6997.274640266781
4900,6576.103147739519
4901,6874.204706092811
4902,7344.530366049743
4903,6638.398513662508
4904,0.0
4905,7706.028675469188
4906,6997.274640266781
4907,6576.103147739519
4908,6874.204706092811
4909,7344.530366049743
4910,6638.398513662508
4911,0.0
4912,7706.028675469188
4913,6997.274640266781
4914,6576.103147739519
4915,6874.204706092811
4916,7344.530366049743
4917,6638.398513662508
4918,0.0
4919,7706.028675469188
4920,6997.274640266781
4921,6576.103147739519
4922,6874.204706092811
4923,7344.530366049743
4924,6638.398513662508
4925,0.0
4926,7706.028675469188
4927,6997.274640266781
4928,6576.103147739519
4929,6874.204706092811
4930,7344.530366049743
4931,6638.398513662508
4932,0.0
4933,7706.028675469188
4934,6997.274640266781
4935,6576.103147739519
4936,6874.204706092811
4937,7344.530366049743
4938,6638.398513662508
4939,0.0
4940,7706.028675469188
4941,6997.274640266781
4942,6576.103147739519
4943,6874.204706092811
4944,7344.530366049743
4945,0.0
4946,3513.616587296262
4947,3086.332916002103
4948,3234.901154525614
4949,3355.294229785122
4950,4110.744608617183
4951,4333.5438345975945
4952,0.0
4953,3513.616587296262
4954,3086.332916002103
4955,3234.901154525614
4956,3355.294229785122
4957,4110.744608617183
4958,4333.5438345975945
4959,0.0
4960,3513.616587296262
4961,3086.332916002103
4962,3234.901154525614
4963,3355.294229785122
4964,4110.744608617183
4965,4333.5438345975945
4966,0.0
4967,3513.616587296262
4968,3086.332916002103
4969,3234.901154525614
4970,3355.294229785122
4971,4110.744608617183
4972,4333.5438345975945
4973,0.0
4974,3513.616587296262
4975,3086.332916002103
4976,3234.901154525614
4977,3355.294229785122
4978,4110.744608617183
4979,4333.5438345975945
4980,0.0
4981,3513.616587296262
4982,3086.332916002103
4983,3234.901154525614
4984,3355.294229785122
4985,4110.744608617183
4986,4333.5438345975945
4987,0.0
4988,3513.616587296262
4989,3086.332916002103
4990,3234.901154525614
4991,3355.294229785122
4992,4110.744608617183
4993,0.0
4994,4726.557245289576
4995,4263.874478902973
4996,4377.743217512706
4997,4455.252356048917
4998,4679.847574704096
4999,4201.049812518637
5000,0.0
5001,4726.557245289576
5002,4263.874478902973
5003,4377.743217512706
5004,4455.252356048917
5005,4679.847574704096
5006,4201.049812518637
5007,0.0
5008,4726.557245289576
5009,4263.874478902973
5010,4377.743217512706
5011,4455.252356048917
5012,4679.847574704096
5013,4201.049812518637
5014,0.0
5015,4726.557245289576
5016,4263.874478902973
5017,4377.743217512706
5018,4455.252356048917
5019,4679.847574704096
5020,4201.049812518637
5021,0.0
5022,4726.557245289576
5023,4263.874478902973
5024,4377.743217512706
5025,4455.252356048917
5026,4679.847574704096
5027,4201.049812518637
5028,0.0
5029,4726.557245289576
5030,4263.874478902973
5031,4377.743217512706
5032,4455.252356048917
5033,4679.847574704096
5034,4201.049812518637
5035,0.0
