ID,prediction
2145,6453.052495011261
2146,6687.840151407578
2147,5718.341683037903
2148,208.69983114842933
2149,7653.530877708929
2150,6587.336300687747
2151,6453.052495011261
2152,6453.052495011261
2153,6687.840151407578
2154,5718.341683037903
2155,208.69983114842933
2156,7653.530877708929
2157,6587.336300687747
2158,6453.052495011261
2159,6453.052495011261
2160,6687.840151407578
2161,208.69983114842933
2162,7653.530877708929
2163,6587.336300687747
2164,6453.052495011261
2165,6453.052495011261
2166,6687.840151407578
2167,5718.341683037903
2168,208.69983114842933
2169,7653.530877708929
2170,6587.336300687747
2171,6453.052495011261
2172,6453.052495011261
2173,6687.840151407578
2174,5718.341683037903
2175,208.69983114842933
2176,7653.530877708929
2177,6587.336300687747
2178,6453.052495011261
2179,6453.052495011261
2180,6687.840151407578
2181,5718.341683037903
2182,208.69983114842933
2183,7653.530877708929
2184,6587.336300687747
2185,6453.052495011261
2186,6453.052495011261
2187,6687.840151407578
2188,5718.341683037903
2189,208.69983114842933
2190,7653.530877708929
2191,6587.336300687747
2192,6453.052495011261
2193,6453.052495011261
2194,6687.840151407578
2195,5718.341683037903
2196,208.69983114842933
2197,7653.530877708929
2198,6587.336300687747
2199,6453.052495011261
2200,6453.052495011261
2201,6687.840151407578
2202,5718.341683037903
2203,208.69983114842933
2204,7653.530877708929
2205,6587.336300687747
2206,6453.052495011261
2207,6453.052495011261
2208,6687.840151407578
2209,208.69983114842933
2210,7653.530877708929
2211,6587.336300687747
2212,6453.052495011261
2213,6453.052495011261
2214,6687.840151407578
2215,5718.341683037903
2216,208.69983114842933
2217,7653.530877708929
2218,6587.336300687747
2219,6453.052495011261
2220,6453.052495011261
2221,6687.840151407578
2222,5718.341683037903
2223,208.69983114842933
2224,7653.530877708929
2225,6587.336300687747
2226,6453.052495011261
2227,6453.052495011261
2228,6687.840151407578
2229,5718.341683037903
2230,208.69983114842933
2231,7653.530877708929
2232,6587.336300687747
2233,6453.052495011261
2234,6453.052495011261
2235,6687.840151407578
2236,5718.341683037903
2237,208.69983114842933
2238,7653.530877708929
2239,6587.336300687747
2240,6453.052495011261
2241,6453.052495011261
2242,6687.840151407578
2243,5718.341683037903
2244,208.69983114842933
2245,7653.530877708929
2246,6587.336300687747
2247,6453.052495011261
2248,6453.052495011261
2249,6687.840151407578
2250,5718.341683037903
2251,208.69983114842933
2252,7653.530877708929
2253,6587.336300687747
2254,6453.052495011261
2255,6453.052495011261
2256,6687.840151407578
2257,584.959185504284
2258,8029.790232064784
2259,6963.595655043601
2260,6829.311849367115
2261,6829.311849367115
2262,7064.099505763432
2263,6094.601037393757
2264,584.959185504284
2265,8029.790232064784
2266,6963.595655043601
2267,6829.311849367115
2268,6829.311849367115
2269,7064.099505763432
2270,6094.601037393757
2271,584.959185504284
2272,8029.790232064784
2273,6963.595655043601
2274,6829.311849367115
2275,6829.311849367115
2276,7064.099505763432
2277,6094.601037393757
2278,584.959185504284
2279,8029.790232064784
2280,6963.595655043601
2281,6829.311849367115
2282,6829.311849367115
2283,7064.099505763432
2284,6094.601037393757
2285,584.959185504284
2286,8029.790232064784
2287,6963.595655043601
2288,6829.311849367115
2289,6829.311849367115
2290,7064.099505763432
2291,6094.601037393757
2292,584.959185504284
2293,8029.790232064784
2294,6963.595655043601
2295,6829.311849367115
2296,6829.311849367115
2297,7064.099505763432
2298,6094.601037393757
2299,584.959185504284
2300,8029.790232064784
2301,6963.595655043601
2302,6829.311849367115
2303,6829.311849367115
2304,7064.099505763432
2305,248.0030340005582
2306,7692.834080561058
2307,6626.6395035398755
2308,6492.35569786339
2309,6492.35569786339
2310,6727.143354259706
2311,5757.644885890031
2312,248.0030340005582
2313,7692.834080561058
2314,6626.6395035398755
2315,6492.35569786339
2316,6492.35569786339
2317,6727.143354259706
2318,5757.644885890031
2319,248.0030340005582
2320,7692.834080561058
2321,6626.6395035398755
2322,6492.35569786339
2323,6492.35569786339
2324,6727.143354259706
2325,5757.644885890031
2326,248.0030340005582
2327,7692.834080561058
2328,6626.6395035398755
2329,6492.35569786339
2330,6492.35569786339
2331,6727.143354259706
2332,5757.644885890031
2333,248.0030340005582
2334,7692.834080561058
2335,6626.6395035398755
2336,6492.35569786339
2337,6492.35569786339
2338,6727.143354259706
2339,5757.644885890031
2340,248.0030340005582
2341,7692.834080561058
2342,6626.6395035398755
2343,6492.35569786339
2344,6492.35569786339
2345,6727.143354259706
2346,5757.644885890031
2347,248.0030340005582
2348,7692.834080561058
2349,6626.6395035398755
2350,6492.35569786339
2351,6492.35569786339
2352,6727.143354259706
2353,248.0030340005582
2354,7692.834080561058
2355,6626.6395035398755
2356,6492.35569786339
2357,6492.35569786339
2358,6727.143354259706
2359,5757.644885890031
2360,248.0030340005582
2361,7692.834080561058
2362,6626.6395035398755
2363,6492.35569786339
2364,6492.35569786339
2365,6727.143354259706
2366,5757.644885890031
2367,248.0030340005582
2368,7692.834080561058
2369,6626.6395035398755
2370,6492.35569786339
2371,6492.35569786339
2372,6727.143354259706
2373,5757.644885890031
2374,248.0030340005582
2375,7692.834080561058
2376,6626.6395035398755
2377,6492.35569786339
2378,6492.35569786339
2379,6727.143354259706
2380,5757.644885890031
2381,248.0030340005582
2382,7692.834080561058
2383,6626.6395035398755
2384,6492.35569786339
2385,6492.35569786339
2386,6727.143354259706
2387,5757.644885890031
2388,248.0030340005582
2389,7692.834080561058
2390,6626.6395035398755
2391,6492.35569786339
2392,6492.35569786339
2393,6727.143354259706
2394,5757.644885890031
2395,248.0030340005582
2396,7692.834080561058
2397,6626.6395035398755
2398,6492.35569786339
2399,6492.35569786339
2400,6727.143354259706
2401,248.0030340005582
2402,7692.834080561058
2403,6626.6395035398755
2404,6492.35569786339
2405,6492.35569786339
2406,6727.143354259706
2407,5757.644885890031
2408,248.0030340005582
2409,7692.834080561058
2410,6626.6395035398755
2411,6492.35569786339
2412,6492.35569786339
2413,6727.143354259706
2414,5757.644885890031
2415,248.0030340005582
2416,7692.834080561058
2417,6626.6395035398755
2418,6492.35569786339
2419,6492.35569786339
2420,6727.143354259706
2421,5757.644885890031
2422,248.0030340005582
2423,7692.834080561058
2424,6626.6395035398755
2425,6492.35569786339
2426,6492.35569786339
2427,6727.143354259706
2428,5757.644885890031
2429,248.0030340005582
2430,7692.834080561058
2431,6626.6395035398755
2432,6492.35569786339
2433,6492.35569786339
2434,6727.143354259706
2435,5757.644885890031
2436,248.0030340005582
2437,7692.834080561058
2438,6626.6395035398755
2439,6492.35569786339
2440,6492.35569786339
2441,6727.143354259706
2442,5757.644885890031
2443,248.0030340005582
2444,7692.834080561058
2445,6626.6395035398755
2446,6492.35569786339
2447,6492.35569786339
2448,6727.143354259706
2449,248.0030340005582
2450,7692.834080561058
2451,6626.6395035398755
2452,6492.35569786339
2453,6492.35569786339
2454,6727.143354259706
2455,5757.644885890031
2456,248.0030340005582
2457,7692.834080561058
2458,6626.6395035398755
2459,6492.35569786339
2460,6492.35569786339
2461,6727.143354259706
2462,5757.644885890031
2463,248.0030340005582
2464,7692.834080561058
2465,6626.6395035398755
2466,6492.35569786339
2467,6492.35569786339
2468,6727.143354259706
2469,5757.644885890031
2470,248.0030340005582
2471,7692.834080561058
2472,6626.6395035398755
2473,6492.35569786339
2474,6492.35569786339
2475,6727.143354259706
2476,5757.644885890031
2477,248.0030340005582
2478,7692.834080561058
2479,6626.6395035398755
2480,6492.35569786339
2481,6492.35569786339
2482,6727.143354259706
2483,5757.644885890031
2484,248.0030340005582
2485,7692.834080561058
2486,6626.6395035398755
2487,6492.35569786339
2488,6492.35569786339
2489,6727.143354259706
2490,5757.644885890031
2491,248.0030340005582
2492,7692.834080561058
2493,6626.6395035398755
2494,6492.35569786339
2495,6492.35569786339
2496,6727.143354259706
2497,248.0030340005582
2498,7692.834080561058
2499,6626.6395035398755
2500,6492.35569786339
2501,6492.35569786339
2502,6727.143354259706
2503,5757.644885890031
2504,248.0030340005582
2505,7692.834080561058
2506,6626.6395035398755
2507,6492.35569786339
2508,6492.35569786339
2509,6727.143354259706
2510,5757.644885890031
2511,248.0030340005582
2512,7692.834080561058
2513,6626.6395035398755
2514,6492.35569786339
2515,6492.35569786339
2516,6727.143354259706
2517,5757.644885890031
2518,248.0030340005582
2519,7692.834080561058
2520,6626.6395035398755
2521,6492.35569786339
2522,6492.35569786339
2523,6727.143354259706
2524,5757.644885890031
2525,248.0030340005582
2526,7692.834080561058
2527,6626.6395035398755
2528,6492.35569786339
2529,6492.35569786339
2530,6727.143354259706
2531,5757.644885890031
2532,248.0030340005582
2533,7692.834080561058
2534,6626.6395035398755
2535,6492.35569786339
2536,6492.35569786339
2537,6727.143354259706
2538,5757.644885890031
2539,248.0030340005582
2540,7692.834080561058
2541,6626.6395035398755
2542,6492.35569786339
2543,6492.35569786339
2544,6727.143354259706
2545,248.0030340005582
2546,7692.834080561058
2547,6626.6395035398755
2548,6492.35569786339
2549,6492.35569786339
2550,6727.143354259706
2551,5757.644885890031
2552,248.0030340005582
2553,7692.834080561058
2554,6626.6395035398755
2555,6492.35569786339
2556,6492.35569786339
2557,6727.143354259706
2558,5757.644885890031
2559,248.0030340005582
2560,7692.834080561058
2561,6626.6395035398755
2562,6492.35569786339
2563,6492.35569786339
2564,6727.143354259706
2565,5757.644885890031
2566,248.0030340005582
2567,7692.834080561058
2568,6626.6395035398755
2569,6492.35569786339
2570,6492.35569786339
2571,6727.143354259706
2572,5757.644885890031
2573,248.0030340005582
2574,7692.834080561058
2575,6626.6395035398755
2576,6492.35569786339
2577,6492.35569786339
2578,6727.143354259706
2579,5757.644885890031
2580,248.0030340005582
2581,7692.834080561058
2582,6626.6395035398755
2583,6492.35569786339
2584,6492.35569786339
2585,6727.143354259706
2586,5757.644885890031
2587,248.0030340005582
2588,7692.834080561058
2589,6626.6395035398755
2590,6492.35569786339
2591,6492.35569786339
2592,6727.143354259706
2593,248.0030340005582
2594,7692.834080561058
2595,6626.6395035398755
2596,6492.35569786339
2597,6492.35569786339
2598,6727.143354259706
2599,5757.644885890031
2600,248.0030340005582
2601,7692.834080561058
2602,6626.6395035398755
2603,6492.35569786339
2604,6492.35569786339
2605,6727.143354259706
2606,5757.644885890031
2607,248.0030340005582
2608,7692.834080561058
2609,6626.6395035398755
2610,6492.35569786339
2611,6492.35569786339
2612,6727.143354259706
2613,5757.644885890031
2614,248.0030340005582
2615,7692.834080561058
2616,6626.6395035398755
2617,6492.35569786339
2618,6492.35569786339
2619,6727.143354259706
2620,5757.644885890031
2621,248.0030340005582
2622,7692.834080561058
2623,6626.6395035398755
2624,6492.35569786339
2625,6492.35569786339
2626,6727.143354259706
2627,5757.644885890031
2628,248.0030340005582
2629,7692.834080561058
2630,6626.6395035398755
2631,6492.35569786339
2632,6492.35569786339
2633,6727.143354259706
2634,5757.644885890031
2635,248.0030340005582
2636,7692.834080561058
2637,6626.6395035398755
2638,6492.35569786339
2639,6492.35569786339
2640,6727.143354259706
2641,248.0030340005582
2642,7692.834080561058
2643,6626.6395035398755
2644,6492.35569786339
2645,6492.35569786339
2646,6727.143354259706
2647,5757.644885890031
2648,248.0030340005582
2649,7692.834080561058
2650,6626.6395035398755
2651,6492.35569786339
2652,6492.35569786339
2653,6727.143354259706
2654,5757.644885890031
2655,248.0030340005582
2656,7692.834080561058
2657,6626.6395035398755
2658,6492.35569786339
2659,6492.35569786339
2660,6727.143354259706
2661,5757.644885890031
2662,248.0030340005582
2663,7692.834080561058
2664,6626.6395035398755
2665,6492.35569786339
2666,6492.35569786339
2667,6727.143354259706
2668,5757.644885890031
2669,248.0030340005582
2670,7692.834080561058
2671,6626.6395035398755
2672,6492.35569786339
2673,6492.35569786339
2674,6727.143354259706
2675,5757.644885890031
2676,248.0030340005582
2677,7692.834080561058
2678,6626.6395035398755
2679,6492.35569786339
2680,6492.35569786339
2681,6727.143354259706
2682,5757.644885890031
2683,248.0030340005582
2684,7692.834080561058
2685,6626.6395035398755
2686,6492.35569786339
2687,6492.35569786339
2688,6727.143354259706
2689,248.0030340005582
2690,7692.834080561058
2691,6626.6395035398755
2692,6492.35569786339
2693,6492.35569786339
2694,6727.143354259706
2695,5757.644885890031
2696,248.0030340005582
2697,7692.834080561058
2698,6626.6395035398755
2699,6492.35569786339
2700,6492.35569786339
2701,6727.143354259706
2702,5757.644885890031
2703,248.0030340005582
2704,7692.834080561058
2705,6626.6395035398755
2706,6492.35569786339
2707,6492.35569786339
2708,6727.143354259706
2709,5757.644885890031
2710,248.0030340005582
2711,7692.834080561058
2712,6626.6395035398755
2713,6492.35569786339
2714,6492.35569786339
2715,6727.143354259706
2716,5757.644885890031
2717,248.0030340005582
2718,7692.834080561058
2719,6626.6395035398755
2720,6492.35569786339
2721,6492.35569786339
2722,6727.143354259706
2723,5757.644885890031
2724,248.0030340005582
2725,7692.834080561058
2726,6626.6395035398755
2727,6492.35569786339
2728,6492.35569786339
2729,6727.143354259706
2730,5757.644885890031
2731,248.0030340005582
2732,7692.834080561058
2733,6626.6395035398755
2734,6492.35569786339
2735,6492.35569786339
2736,6727.143354259706
2737,248.0030340005582
2738,7692.834080561058
2739,6626.6395035398755
2740,6492.35569786339
2741,6492.35569786339
2742,6727.143354259706
2743,5757.644885890031
2744,248.0030340005582
2745,7692.834080561058
2746,6626.6395035398755
2747,6492.35569786339
2748,6492.35569786339
2749,6727.143354259706
2750,5757.644885890031
2751,248.0030340005582
2752,7692.834080561058
2753,6626.6395035398755
2754,6492.35569786339
2755,6492.35569786339
2756,6727.143354259706
2757,5757.644885890031
2758,248.0030340005582
2759,7692.834080561058
2760,6626.6395035398755
2761,6492.35569786339
2762,6492.35569786339
2763,6727.143354259706
2764,5757.644885890031
2765,248.0030340005582
2766,7692.834080561058
2767,6626.6395035398755
2768,6492.35569786339
2769,6492.35569786339
2770,6727.143354259706
2771,5757.644885890031
2772,248.0030340005582
2773,7692.834080561058
2774,6626.6395035398755
2775,6492.35569786339
2776,6492.35569786339
2777,6727.143354259706
2778,5757.644885890031
2779,248.0030340005582
2780,7692.834080561058
2781,6626.6395035398755
2782,6492.35569786339
2783,6492.35569786339
2784,6727.143354259706
2785,248.0030340005582
2786,7692.834080561058
2787,6626.6395035398755
2788,6492.35569786339
2789,6492.35569786339
2790,6727.143354259706
2791,5757.644885890031
2792,248.0030340005582
2793,7692.834080561058
2794,6626.6395035398755
2795,6492.35569786339
2796,6492.35569786339
2797,6727.143354259706
2798,5757.644885890031
2799,248.0030340005582
2800,7692.834080561058
2801,6626.6395035398755
2802,6492.35569786339
2803,6492.35569786339
2804,6727.143354259706
2805,5757.644885890031
2806,248.0030340005582
2807,7692.834080561058
2808,6626.6395035398755
2809,6492.35569786339
2810,6492.35569786339
2811,6727.143354259706
2812,5757.644885890031
2813,248.0030340005582
2814,7692.834080561058
2815,6626.6395035398755
2816,6492.35569786339
2817,6492.35569786339
2818,6727.143354259706
2819,5757.644885890031
2820,248.0030340005582
2821,7692.834080561058
2822,6626.6395035398755
2823,6492.35569786339
2824,6492.35569786339
2825,6727.143354259706
2826,5757.644885890031
2827,248.0030340005582
2828,7692.834080561058
2829,6626.6395035398755
2830,6492.35569786339
2831,6492.35569786339
2832,6727.143354259706
2833,340.7069670910402
2834,7814.767162202356
2835,6748.572585181174
2836,6614.288779504688
2837,6614.288779504688
2838,6849.0764359010045
2839,5879.57796753133
2840,340.7069670910402
2841,7814.767162202356
2842,6748.572585181174
2843,6614.288779504688
2844,6614.288779504688
2845,6849.0764359010045
2846,5879.57796753133
2847,340.7069670910402
2848,7814.767162202356
2849,6748.572585181174
2850,6614.288779504688
2851,6614.288779504688
2852,6849.0764359010045
2853,5879.57796753133
2854,340.7069670910402
2855,7814.767162202356
2856,6748.572585181174
2857,6614.288779504688
2858,6614.288779504688
2859,6849.0764359010045
2860,5879.57796753133
2861,340.7069670910402
2862,7814.767162202356
2863,6748.572585181174
2864,6614.288779504688
2865,6614.288779504688
2866,6849.0764359010045
2867,5879.57796753133
2868,340.7069670910402
2869,7814.767162202356
2870,6748.572585181174
2871,6614.288779504688
2872,6614.288779504688
2873,6849.0764359010045
2874,5879.57796753133
2875,340.7069670910402
2876,7814.767162202356
2877,6748.572585181174
2878,6614.288779504688
2879,6614.288779504688
2880,6849.0764359010045
2881,340.7069670910402
2882,7814.767162202356
2883,6748.572585181174
2884,6614.288779504688
2885,6614.288779504688
2886,6849.0764359010045
2887,5879.57796753133
2888,340.7069670910402
2889,7814.767162202356
2890,6748.572585181174
2891,6614.288779504688
2892,6614.288779504688
2893,6849.0764359010045
2894,5879.57796753133
2895,340.7069670910402
2896,7814.767162202356
2897,6748.572585181174
2898,6614.288779504688
2899,6614.288779504688
2900,6849.0764359010045
2901,5879.57796753133
2902,340.7069670910402
2903,7814.767162202356
2904,6748.572585181174
2905,6614.288779504688
2906,6614.288779504688
2907,6849.0764359010045
2908,5879.57796753133
2909,340.7069670910402
2910,7814.767162202356
2911,6748.572585181174
2912,6614.288779504688
2913,6614.288779504688
2914,6849.0764359010045
2915,5879.57796753133
2916,340.7069670910402
2917,7814.767162202356
2918,6748.572585181174
2919,6614.288779504688
2920,6614.288779504688
2921,6849.0764359010045
2922,5879.57796753133
2923,340.7069670910402
2924,7814.767162202356
2925,6748.572585181174
2926,6614.288779504688
2927,6614.288779504688
2928,6849.0764359010045
2929,340.7069670910402
2930,7814.767162202356
2931,6748.572585181174
2932,6614.288779504688
2933,6614.288779504688
2934,6849.0764359010045
2935,5879.57796753133
2936,340.7069670910402
2937,7814.767162202356
2938,6748.572585181174
2939,6614.288779504688
2940,6614.288779504688
2941,6849.0764359010045
2942,5879.57796753133
2943,340.7069670910402
2944,7814.767162202356
2945,6748.572585181174
2946,6614.288779504688
2947,6614.288779504688
2948,6849.0764359010045
2949,5879.57796753133
2950,340.7069670910402
2951,7814.767162202356
2952,6748.572585181174
2953,6614.288779504688
2954,6614.288779504688
2955,6849.0764359010045
2956,5879.57796753133
2957,340.7069670910402
2958,7814.767162202356
2959,6748.572585181174
2960,6614.288779504688
2961,6614.288779504688
2962,6849.0764359010045
2963,5879.57796753133
2964,340.7069670910402
2965,7814.767162202356
2966,6748.572585181174
2967,6614.288779504688
2968,6614.288779504688
2969,6849.0764359010045
2970,5879.57796753133
2971,340.7069670910402
2972,7814.767162202356
2973,6748.572585181174
2974,6614.288779504688
2975,6614.288779504688
2976,6849.0764359010045
2977,269.2060023432467
2978,7743.266197454563
2979,6677.07162043338
2980,6542.7878147568945
2981,6542.7878147568945
2982,6777.575471153211
2983,5808.077002783536
2984,269.2060023432467
2985,7743.266197454563
2986,6677.07162043338
2987,6542.7878147568945
2988,6542.7878147568945
2989,6777.575471153211
2990,5808.077002783536
2991,269.2060023432467
2992,7743.266197454563
2993,6677.07162043338
2994,6542.7878147568945
2995,6542.7878147568945
2996,6777.575471153211
2997,5808.077002783536
2998,269.2060023432467
2999,7743.266197454563
3000,6677.07162043338
3001,6542.7878147568945
3002,6542.7878147568945
3003,6777.575471153211
3004,5808.077002783536
3005,269.2060023432467
3006,7743.266197454563
3007,6677.07162043338
3008,6542.7878147568945
3009,6542.7878147568945
3010,6777.575471153211
3011,5808.077002783536
3012,269.2060023432467
3013,7743.266197454563
3014,6677.07162043338
3015,6542.7878147568945
3016,6542.7878147568945
3017,6777.575471153211
3018,5808.077002783536
3019,269.2060023432467
3020,7743.266197454563
3021,6677.07162043338
3022,6542.7878147568945
3023,6542.7878147568945
3024,6777.575471153211
3025,269.2060023432467
3026,7743.266197454563
3027,6677.07162043338
3028,6542.7878147568945
3029,6542.7878147568945
3030,6777.575471153211
3031,5808.077002783536
3032,269.2060023432467
3033,7743.266197454563
3034,6677.07162043338
3035,6542.7878147568945
3036,6542.7878147568945
3037,6777.575471153211
3038,5808.077002783536
3039,269.2060023432467
3040,7743.266197454563
3041,6677.07162043338
3042,6542.7878147568945
3043,6542.7878147568945
3044,6777.575471153211
3045,5808.077002783536
3046,269.2060023432467
3047,7743.266197454563
3048,6677.07162043338
3049,6542.7878147568945
3050,6542.7878147568945
3051,6777.575471153211
3052,5808.077002783536
3053,269.2060023432467
3054,7743.266197454563
3055,6677.07162043338
3056,6542.7878147568945
3057,6542.7878147568945
3058,6777.575471153211
3059,5808.077002783536
3060,269.2060023432467
3061,7743.266197454563
3062,6677.07162043338
3063,6542.7878147568945
3064,6542.7878147568945
3065,6777.575471153211
3066,5808.077002783536
3067,269.2060023432467
3068,7743.266197454563
3069,6677.07162043338
3070,6542.7878147568945
3071,6542.7878147568945
3072,6777.575471153211
3073,269.2060023432467
3074,7743.266197454563
3075,6677.07162043338
3076,6542.7878147568945
3077,6542.7878147568945
3078,6777.575471153211
3079,5808.077002783536
3080,269.2060023432467
3081,7743.266197454563
3082,6677.07162043338
3083,6542.7878147568945
3084,6542.7878147568945
3085,6777.575471153211
3086,5808.077002783536
3087,269.2060023432467
3088,7743.266197454563
3089,6677.07162043338
3090,6542.7878147568945
3091,6542.7878147568945
3092,6777.575471153211
3093,5808.077002783536
3094,269.2060023432467
3095,7743.266197454563
3096,6677.07162043338
3097,6542.7878147568945
3098,6542.7878147568945
3099,6777.575471153211
3100,5808.077002783536
3101,269.2060023432467
3102,7743.266197454563
3103,6677.07162043338
3104,6542.7878147568945
3105,6542.7878147568945
3106,6777.575471153211
3107,5808.077002783536
3108,269.2060023432467
3109,7743.266197454563
3110,6677.07162043338
3111,6542.7878147568945
3112,6542.7878147568945
3113,6777.575471153211
3114,5808.077002783536
3115,269.2060023432467
3116,7743.266197454563
3117,6677.07162043338
3118,6542.7878147568945
3119,6542.7878147568945
3120,6777.575471153211
3121,269.2060023432467
3122,7743.266197454563
3123,6677.07162043338
3124,6542.7878147568945
3125,6542.7878147568945
3126,6777.575471153211
3127,5808.077002783536
3128,269.2060023432467
3129,7743.266197454563
3130,6677.07162043338
3131,6542.7878147568945
3132,6542.7878147568945
3133,6777.575471153211
3134,5808.077002783536
3135,269.2060023432467
3136,7743.266197454563
3137,6677.07162043338
3138,6542.7878147568945
3139,6542.7878147568945
3140,6777.575471153211
3141,5808.077002783536
3142,269.2060023432467
3143,7743.266197454563
3144,6677.07162043338
3145,6542.7878147568945
3146,6542.7878147568945
3147,6777.575471153211
3148,5808.077002783536
3149,269.2060023432467
3150,7743.266197454563
3151,6677.07162043338
3152,6542.7878147568945
3153,6542.7878147568945
3154,6777.575471153211
3155,5808.077002783536
3156,269.2060023432467
3157,7743.266197454563
3158,6677.07162043338
3159,6542.7878147568945
3160,6542.7878147568945
3161,6777.575471153211
3162,5808.077002783536
3163,269.2060023432467
3164,7743.266197454563
3165,6677.07162043338
3166,6542.7878147568945
3167,6542.7878147568945
3168,6777.575471153211
3169,269.2060023432467
3170,7743.266197454563
3171,6677.07162043338
3172,6542.7878147568945
3173,6542.7878147568945
3174,6777.575471153211
3175,5808.077002783536
3176,269.2060023432467
3177,7743.266197454563
3178,6677.07162043338
3179,6542.7878147568945
3180,6542.7878147568945
3181,6777.575471153211
3182,5808.077002783536
3183,269.2060023432467
3184,7743.266197454563
3185,6677.07162043338
3186,6542.7878147568945
3187,6542.7878147568945
3188,6777.575471153211
3189,5808.077002783536
3190,269.2060023432467
3191,7743.266197454563
3192,6677.07162043338
3193,6542.7878147568945
3194,6542.7878147568945
3195,6777.575471153211
3196,5808.077002783536
3197,269.2060023432467
3198,7743.266197454563
3199,6677.07162043338
3200,6542.7878147568945
3201,6542.7878147568945
3202,6777.575471153211
3203,5808.077002783536
3204,269.2060023432467
3205,7743.266197454563
3206,6677.07162043338
3207,6542.7878147568945
3208,6542.7878147568945
3209,6777.575471153211
3210,5808.077002783536
3211,269.2060023432467
3212,7743.266197454563
3213,6677.07162043338
3214,6542.7878147568945
3215,6542.7878147568945
3216,6777.575471153211
3217,269.2060023432467
3218,7743.266197454563
3219,6677.07162043338
3220,6542.7878147568945
3221,6542.7878147568945
3222,6777.575471153211
3223,5808.077002783536
3224,269.2060023432467
3225,7743.266197454563
3226,6677.07162043338
3227,6542.7878147568945
3228,6542.7878147568945
3229,6777.575471153211
3230,5808.077002783536
3231,269.2060023432467
3232,7743.266197454563
3233,6677.07162043338
3234,6542.7878147568945
3235,6542.7878147568945
3236,6777.575471153211
3237,5808.077002783536
3238,269.2060023432467
3239,7743.266197454563
3240,6677.07162043338
3241,6542.7878147568945
3242,6542.7878147568945
3243,6777.575471153211
3244,5808.077002783536
3245,269.2060023432467
3246,7743.266197454563
3247,6677.07162043338
3248,6542.7878147568945
3249,6542.7878147568945
3250,6777.575471153211
3251,5808.077002783536
3252,269.2060023432467
3253,7743.266197454563
3254,6677.07162043338
3255,6542.7878147568945
3256,6542.7878147568945
3257,6777.575471153211
3258,5808.077002783536
3259,269.2060023432467
3260,7743.266197454563
3261,6677.07162043338
3262,6542.7878147568945
3263,6542.7878147568945
3264,6777.575471153211
3265,269.2060023432467
3266,7743.266197454563
3267,6677.07162043338
3268,6542.7878147568945
3269,6542.7878147568945
3270,6777.575471153211
3271,5808.077002783536
3272,269.2060023432467
3273,7743.266197454563
3274,6677.07162043338
3275,6542.7878147568945
3276,6542.7878147568945
3277,6777.575471153211
3278,5808.077002783536
3279,269.2060023432467
3280,7743.266197454563
3281,6677.07162043338
3282,6542.7878147568945
3283,6542.7878147568945
3284,6777.575471153211
3285,5808.077002783536
3286,269.2060023432467
3287,7743.266197454563
3288,6677.07162043338
3289,6542.7878147568945
3290,6542.7878147568945
3291,6777.575471153211
3292,5808.077002783536
3293,269.2060023432467
3294,7743.266197454563
3295,6677.07162043338
3296,6542.7878147568945
3297,6542.7878147568945
3298,6777.575471153211
3299,5808.077002783536
3300,269.2060023432467
3301,7743.266197454563
3302,6677.07162043338
3303,6542.7878147568945
3304,6542.7878147568945
3305,6777.575471153211
3306,5808.077002783536
3307,269.2060023432467
3308,7743.266197454563
3309,6677.07162043338
3310,6542.7878147568945
3311,6542.7878147568945
3312,6777.575471153211
3313,269.2060023432467
3314,7743.266197454563
3315,6677.07162043338
3316,6542.7878147568945
3317,6542.7878147568945
3318,6777.575471153211
3319,5808.077002783536
3320,269.2060023432467
3321,7743.266197454563
3322,6677.07162043338
3323,6542.7878147568945
3324,6542.7878147568945
3325,6777.575471153211
3326,5808.077002783536
3327,269.2060023432467
3328,7743.266197454563
3329,6677.07162043338
3330,6542.7878147568945
3331,6542.7878147568945
3332,6777.575471153211
3333,5808.077002783536
3334,269.2060023432467
3335,7743.266197454563
3336,6677.07162043338
3337,6542.7878147568945
3338,6542.7878147568945
3339,6777.575471153211
3340,5808.077002783536
3341,269.2060023432467
3342,7743.266197454563
3343,6677.07162043338
3344,6542.7878147568945
3345,6542.7878147568945
3346,6777.575471153211
3347,5808.077002783536
3348,269.2060023432467
3349,7743.266197454563
3350,6677.07162043338
3351,6542.7878147568945
3352,6542.7878147568945
3353,6777.575471153211
3354,5808.077002783536
3355,269.2060023432467
3356,7743.266197454563
3357,6677.07162043338
3358,6542.7878147568945
3359,6542.7878147568945
3360,6777.575471153211
3361,269.2060023432467
3362,7743.266197454563
3363,6677.07162043338
3364,6542.7878147568945
3365,6542.7878147568945
3366,6777.575471153211
3367,5808.077002783536
3368,269.2060023432467
3369,7743.266197454563
3370,6677.07162043338
3371,6542.7878147568945
3372,6542.7878147568945
3373,6777.575471153211
3374,5808.077002783536
3375,269.2060023432467
3376,7743.266197454563
3377,6677.07162043338
3378,6542.7878147568945
3379,6542.7878147568945
3380,6777.575471153211
3381,5808.077002783536
3382,269.2060023432467
3383,7743.266197454563
3384,6677.07162043338
3385,6542.7878147568945
3386,6542.7878147568945
3387,6777.575471153211
3388,5808.077002783536
3389,269.2060023432467
3390,7743.266197454563
3391,6677.07162043338
3392,6542.7878147568945
3393,6542.7878147568945
3394,6777.575471153211
3395,5808.077002783536
3396,269.2060023432467
